path,embedding_dim,context_aggregator,n_features
datasets/2.csv,100,avg,25
datasets/3.csv,100,avg,50
datasets/4.csv,100,avg,100
datasets/1.csv,100,attention,10
datasets/2.csv,100,attention,25
datasets/3.csv,100,attention,50
datasets/4.csv,100,attention,100
datasets/1.csv,200,avg,10
datasets/2.csv,200,avg,25
datasets/3.csv,200,avg,50
datasets/4.csv,200,avg,100
datasets/1.csv,200,attention,10
datasets/2.csv,200,attention,25
datasets/3.csv,200,attention,50
datasets/4.csv,200,attention,100
datasets/1.csv,300,avg,10
datasets/2.csv,300,avg,25
datasets/3.csv,300,avg,50
datasets/4.csv,300,avg,100
datasets/1.csv,300,attention,10
datasets/2.csv,300,attention,25
datasets/3.csv,300,attention,50
datasets/4.csv,300,attention,100
